Ticker,Market Cap (USD),Volume (USD),FDV (USD),MC/FDV Ratio
CVXON,2682984,3121687.0,2682984.0,1.0
SN98,2682646,43950.0,2682646.0,1.0
CODEC,2681001,276017.0,3574780.0,0.7499765020504758
HSUITE,2680924,1396.5,4816406.0,0.5566233411386
PAIN,2672134,8226.33,5344338.0,0.499993451013016
PROS,2672052,66956.0,23857608.0,0.11199999597612635
MIU,2667376,87417.0,2667376.0,1.0
VTX,2666634,1625.86,100039397.0,0.02665583839934581
LYXE,2659796,1493.12,17076341.0,0.15575912896094077
DHC,2656439,21512.0,2656439.0,1.0
PIRATE,2655969,39912.0,3621959.0,0.7332962631548287
SOLVBTC.JUP,2651874,12.19,2651874.0,1.0
EVAA,2644697,1419672.0,19981171.0,0.13235945981344135
RWA,2639599,558830.0,14664436.0,0.1800000354599386
DDX,2635825,11729.69,2635825.0,1.0
GAFI,2633561,35971.0,3598410.0,0.7318679639062808
JUNO,2630029,2049.21,3494190.0,0.7526863164281279
A47,2629726,67830.0,2629726.0,1.0
INTCX,2624430,34442.0,182166084.0,0.014406798139218933
SWAP,2623159,19700.3,3589439.0,0.7307991583085824
GXA,2620426,7735.21,6496434.0,0.40336375309900785
ALD,2619636,8514.34,2622431.0,0.9989341950274383
THAT,2616621,15784.43,6435342.0,0.4066017004224484
MGG,2615984,5.38,33596427.0,0.07786494676948831
LIMUSD,2614209,8030.85,2614209.0,1.0
PENGUIN,2613351,1483386.0,2613351.0,1.0
KDK,2613179,70349.0,17716465.0,0.1475000232834259
POP,2611609,1248468.0,18141422.0,0.14395834020067447
PGON,2607337,203930.0,2607337.0,1.0
ARW,2603315,19913.22,70213699.0,0.037077023957960115
ALOT,2602526,16857.9,4116162.0,0.6322700612852458
TRCR,2601382,16622.42,31074636.0,0.0837139974865675
LAYOFF,2595551,101204.0,2595551.0,1.0
CEEK,2593637,58748.0,2593637.0,1.0
RIFT,2589069,5090.52,2589069.0,1.0
PMX,2576019,1.23,2576019.0,1.0
WARD,2567447,3145938.0,10256659.0,0.2503200116139183
GMEE,2565100,300641.0,5979670.0,0.42897016056069986
DAY,2562812,861.9,4381420.0,0.5849272610249645
REEF,2555037,1624093.0,2555037.0,1.0
COPI,2549724,2.56,9482910.0,0.26887569322075183
RETIRE,2547522,841705.0,2547522.0,1.0
NLS,2547104,61739.0,2690577.0,0.9466757502201201
REAL,2541925,35806.0,2541925.0,1.0
TAOBOT,2540667,9792.91,3174445.0,0.8003499824378749
RZR,2540090,5062.98,3143481.0,0.8080500566092176
SN115,2539033,3902.33,2539033.0,1.0
VNO,2535304,6296.23,9049932.0,0.28014619336366287
ARENA,2532563,41147.0,5393584.0,0.46955104435195594
KYO,2529748,1391886.0,2529748.0,1.0
SWISE,2521724,589.42,3342513.0,0.7544395489262121
AEUR,2514373,5178.79,2514373.0,1.0
POCK,2510701,13433.16,2886568.0,0.8697875816540611
KO,2507415,8975.91,11528346.0,0.21749997788060838
MYTH,2505225,9576.85,3145621.0,0.7964166693953276
BULL,2501714,696280.0,2501714.0,1.0
SN127,2501593,284853.0,2501593.0,1.0
SYS,2491722,126507.0,2491766.0,0.9999823418410878
JPMON,2491571,1747863.0,2491571.0,1.0
KDA,2490501,10664.73,2490501.0,1.0
LOA,2490037,733162.0,2490037.0,1.0
GORK,2487304,123689.0,2487304.0,1.0
SHIDO,2484903,96785.0,2484903.0,1.0
AIN,2484873,62861.0,6455792.0,0.3849059882970207
VK,2484266,24.17,2484266.0,1.0
$NAP,2480949,4804.63,2480949.0,1.0
FXN,2480174,31373.0,20053069.0,0.12368051992440658
BULL,2474379,1412659.0,2474379.0,1.0
RISE,2473264,14110.47,6870265.0,0.3599954295794995
ARX,2472149,124772.0,70219196.0,0.03520617068871025
DOGI,2468401,51.41,2468401.0,1.0
MHNA,2465659,2310.05,2465659.0,1.0
ISC,2462944,5119.84,2462944.0,1.0
P33,2459831,18255.48,2459831.0,1.0
PATIENCE,2459608,280.69,11713888.0,0.20997366544737323
SN112,2453425,14012.57,2453425.0,1.0
GS,2447584,6423.79,11120666.0,0.22009329297364025
SAFEMARS,2446877,246.36,2446877.0,1.0
GOATED,2446394,4564.8,15376681.0,0.15909766223283164
INDY,2440950,13596.86,4553361.0,0.5360765377487091
NVOON,2436690,101477.0,2436690.0,1.0
RAILS,2433588,44640.0,4851940.0,0.5015700936120397
DJI6930,2429509,190832.0,2429509.0,1.0
CL8Y,2412822,186.66,2412822.0,1.0
GPST,2412759,60.78,2412759.0,1.0
GINI,2409613,127.09,5032713.0,0.478790068100446
FIS,2406332,58390.0,2406332.0,1.0
BT365,2398901,1158.8,2398901.0,1.0
VAI,2398645,68258.0,2398645.0,1.0
YUMMY,2394365,1.13,6204210.0,0.3859258471263868
WISE,2388412,3013.95,55823613.0,0.042784977031135554
ETHY,2383556,70959.0,2619292.0,0.9100001068991163
TREVEE,2382371,4771.78,3620230.0,0.6580717247246722
SOGNI,2375095,201761.0,9885926.0,0.24025012932526502
RETARDIO,2374532,657463.0,2374532.0,1.0
LENDS,2372567,86.98,2372567.0,1.0
ADP,2371206,21232.0,5300916.0,0.44732004808225595
EFL,2368049,28.3,2368080.0,0.9999869092260396
AIDOGE,2358694,507089.0,2358694.0,1.0
SNS,2357956,61819.0,9431644.0,0.25000477117244885
ZEUS,2353206,1653756.0,2526498.0,0.9314101970395385
MY,2352018,325501.0,76144478.0,0.03088888468051485
FLAY,2344620,378.63,3907700.0,0.6
CKP,2337724,22821.0,5936106.0,0.39381439617149694
ZYPTO,2333195,1733.55,2333195.0,1.0
ACT,2332771,44578.0,3043426.0,0.7664950618152043
CORAL,2328534,228860.0,2328534.0,1.0
GMCOIN,2318909,3764.28,2576565.0,0.900000194056816
TNK,2318525,97983.0,2318525.0,1.0
YLAY,2316364,1666.8,3340072.0,0.6935072058326887
CAMP,2316324,2211421.0,11030115.0,0.2099999864008671
PROPS,2313546,557154.0,5759602.0,0.4016850469876217
AZERO,2298153,162286.0,3952975.0,0.5813730165255282
LOAF,2296614,109.64,2296614.0,1.0
RYU,2295507,8287.22,2295507.0,1.0
IRENON,2293999,5511310.0,2293999.0,1.0
MFT,2292100,1.55,2441897.0,0.9386554797356318
WRP,2291594,3447.65,14396643.0,0.15917558002931656
STONEUSD,2290857,1.001,2290857.0,1.0
SPDR,2289658,1083.51,2289658.0,1.0
HOLD,2288504,3764.86,2288504.0,1.0
Q,2285705,148.81,2287275.0,0.9993135936868107
WMTON,2284422,1264933.0,2284422.0,1.0
P2P,2284239,27515.0,2287973.0,0.9983679877341209
DERO,2278532,7567.93,3307078.0,0.6889864708361884
FUST,2278218,496.18,2278218.0,1.0
AE,2275436,980.18,2785073.0,0.8170112596689566
USDRIF,2269111,58705.0,2269111.0,1.0
PIB,2265548,8727.89,2763930.0,0.8196835665157945
CHILLHOUSE,2265333,444760.0,2265333.0,1.0
TAGAI,2264142,23.3,2264142.0,1.0
WNCG,2263566,3096401.0,2263566.0,1.0
ZREAL,2262959,78891.0,2262959.0,1.0
XSWAP,2245226,86130.0,2245226.0,1.0
PEPON,2244217,220861.0,2244217.0,1.0
LIKE,2242936,34.22,2764171.0,0.8114317095432952
SOVRN,2240333,12917.33,2428382.0,0.922562018660985
VERSE,2238642,896676.0,22386413.0,0.10000003126896659
EAT,2238134,32410.0,22381342.0,0.09999999106398536
HLN,2238061,42116.0,5196825.0,0.4306592967821699
VFY,2235252,407571.0,7300115.0,0.3061940805042112
$RAINI,2229475,6.2,2291989.0,0.9727249999890925
PBRON,2227315,55578.0,2227315.0,1.0
CRWVON,2223780,4126568.0,2223780.0,1.0
TRUF,2223734,105132.0,4196367.0,0.529918856000917
DOBO,2221811,251.94,4086219.0,0.5437327270026399
MCN,2217037,2355.22,2217037.0,1.0
ZKP,2214830,3828174.0,2214830.0,1.0
ZERA,2212053,269153.0,2212053.0,1.0
PEPECAT,2211097,170.89,2211097.0,1.0
DEXTF,2208251,180881.0,3355635.0,0.6580724661651223
HOOK,2206930,1077844.0,3834815.0,0.5754984269123804
DL,2205352,12017.48,11166338.0,0.1975000219409443
USSD,2202195,294187.0,2202195.0,1.0
$BORGY,2201697,1527.95,2217540.0,0.9928555967423361
EURM,2200708,59923.0,2200708.0,1.0
KIBSHI,2198338,38459.0,2198338.0,1.0
SRM,2193769,8682.43,58804220.0,0.03730631917233151
NTX,2186581,55561.0,2525599.0,0.8657672892648437
TOBY,2184309,1540.73,2427020.0,0.8999962917487289
KORI,2177889,250608.0,2177889.0,1.0
NEXI,2175651,27504.0,3973429.0,0.5475499876806658
KENDU,2173667,6542.11,2181036.0,0.99662133041362
BELIEVE,2173274,1110329.0,2173274.0,1.0
GOCHU,2169046,124016.0,5821294.0,0.37260547225410706
XVC,2168991,14.7,2168991.0,1.0
PEPEONTRON,2166416,47866.0,2166416.0,1.0
NXRA,2159319,15808.68,2367556.0,0.9120455862501246
PART,2155212,1652.81,2155212.0,1.0
401JK,2149348,36373.0,2149348.0,1.0
XNK,2145221,86242.0,2145221.0,1.0
MIGGLES,2142819,214657.0,2142819.0,1.0
FIAS,2141569,10922.36,4971743.0,0.430748129981779
GROK,2139726,262846.0,2233101.0,0.9581859485979363
GOLDN,2135539,35.24,2135539.0,1.0
USDCX,2132190,191644.0,2132190.0,1.0
LUCKY,2129030,14210.5,2129030.0,1.0
BRN,2117611,140456.0,2352910.0,0.8999965999549494
ERN,2116564,1684.76,2116564.0,1.0
COSA,2115294,22332.0,2115294.0,1.0
ORCLX,2114473,42963.0,100248467.0,0.02109232253895713
RARI,2113799,324134.0,2916087.0,0.7248751494725637
MANEKI,2113049,205928.0,2120300.0,0.9965802009149649
RAMP,2112174,443.13,2112174.0,1.0
SPCM,2109700,259059.0,9128030.0,0.23112325441524623
SWCH,2107934,290080.0,5875774.0,0.3587500131897517
MOBY,2107431,803119.0,2107431.0,1.0
TAROT,2105848,10408.45,3110558.0,0.6770000752276601
JWT,2104411,100881.0,2992178.0,0.7033040815085199
DHT,2102526,1106.04,3865825.0,0.5438751107460891
USDGLO,2098219,84076.0,2098219.0,1.0
10SET,2097056,171322.0,2097056.0,1.0
PANWON,2096623,153739.0,2096623.0,1.0
BB,2094127,194563.0,3165419.0,0.6615639193421156
SESH,2089291,791.82,3125469.0,0.6684727956028359
BRL1,2088608,1711344.0,2088608.0,1.0
OPN,2087954,15999.11,2087954.0,1.0
CTF,2087209,1.64,2087209.0,1.0
AUBRAI,2084462,9332.19,3023150.0,0.6895000248085607
FIH,2081439,61782.0,2081439.0,1.0
TRWA,2070571,137892.0,2956898.0,0.7002510739295031
HART,2070497,29319.0,2070981.0,0.999766294331044
COHRON,2064172,1478546.0,2064172.0,1.0
CHEQ,2063723,136177.0,2587771.0,0.7974905816627514
JESUS,2062581,7421.99,10248448.0,0.2012578880236305
ZEAL,2061479,4186.61,2061479.0,1.0
YOOSHI,2055717,43.69,2055717.0,1.0
EXC,2054180,39.45,10256775.0,0.20027542770510223
HAROLD,2049413,34441.0,2049413.0,1.0
FLX,2046819,1798.99,7622358.0,0.2685283215508902
ARIA20,2045035,14.85,3803944.0,0.5376091235833125
LIME,2037719,159173.0,2520102.0,0.8085859223158428
HTF,2032132,0.0,2032132.0,1.0
BAY,2032097,196340.0,10160484.0,0.20000001968410167
MYSTERY,2030208,0.0,2030208.0,1.0
ROAM,2022354,1105380.0,5738982.0,0.3523889776967413
ZINC,2021112,907655.0,2270547.0,0.8901432121863145
BOTTO,2017662,61363.0,4150149.0,0.4861661593354841
雪球人生,2013996,94130.0,2013996.0,1.0
NIKO,2013964,1971.95,2013964.0,1.0
ANDURIL,2010236,4239706.0,2010236.0,1.0
HI,2007344,2.53,3047912.0,0.6585964424169727
SOLPUMP,2005423,15157.73,3607841.0,0.5558512694988499
DAM,2003227,220320.0,10016548.0,0.1999917536460665
EXTRA,2000182,6491.54,3852584.0,0.5191793352202054
BMP,1997274,11864.93,1997274.0,1.0
AIPUMP,1996520,1603.05,4768757.0,0.4186667511051622
RBN,1996519,1.78,24091233.0,0.08287325933047926
SN91,1991695,122577.0,1991695.0,1.0
MDT,1985274,61345.0,3274302.0,0.6063197591425592
SAMO,1984446,11406.49,1984446.0,1.0
HNS,1981810,12624.41,1981871.0,0.9999692210037888
ELON,1977202,832505.0,14645943.0,0.13499997917512038
L1,1976683,1598.13,10991209.0,0.1798421811467692
HTR,1975734,73773.0,3331967.0,0.5929632556384862
LCC,1973131,44.69,1974094.0,0.9995121812841739
DEURO,1969736,30.41,1969736.0,1.0
VADER,1968461,68255.0,1968461.0,1.0
PUNDU,1966114,72652.0,1966114.0,1.0
MICHI,1956540,36309.0,1956540.0,1.0
XEL,1954146,20620.0,1954146.0,1.0
WOOP,1949655,9.9,1949655.0,1.0
AIXDROP,1948200,771948.0,1948200.0,1.0
MOODENG,1938877,375164.0,1938877.0,1.0
DUCX,1937658,30624.0,5419659.0,0.35752396968148736
DINGO,1935858,165582.0,1935858.0,1.0
MLT,1935299,4650.85,2643825.0,0.7320072243813415
PIGGY,1934313,61041.0,5050369.0,0.3830042913696009
GHOST,1929592,71751.0,1929592.0,1.0
GMTO,1928163,83807.0,9578272.0,0.20130593493273108
VERTAI,1925871,70980.0,1925871.0,1.0
IOT,1925103,95.89,19009610.0,0.10126998923176225
SN119,1923800,13516.15,1923800.0,1.0
CSWAP,1916204,25601.0,1916204.0,1.0
CBP,1914902,4086.69,1914902.0,1.0
SBUXON,1914402,254027.0,1914402.0,1.0
FLOW,1912837,31197.0,2391048.0,0.7999994144826871
FORTH,1912502,938562.0,2733417.0,0.6996744367946786
DIVER,1912438,7.84,2897633.0,0.6600000759240386
COPPERINU,1911626,725121.0,1911626.0,1.0
ASIA,1910984,46999.0,3821968.0,0.5
CAR,1910829,8283.32,1910829.0,1.0
MRE7BTC,1906789,20.1,1906789.0,1.0
PUPS,1904693,11981.6,1904693.0,1.0
KIT,1904354,2305.88,1904354.0,1.0
USDL,1898858,13595.81,1898858.0,1.0
SIX,1897094,218236.0,6929349.0,0.2737766563641115
VEIL,1895942,147562.0,2135854.0,0.8876739702245565
DOPU,1894589,228590.0,1894589.0,1.0
TROLL,1894160,111778.0,1894160.0,1.0
AURABAL,1891830,186.37,1891830.0,1.0
IRWA,1890914,204315.0,2702748.0,0.6996264542606266
TMON,1889833,398.78,1889833.0,1.0
PACT,1881596,9149.17,7038867.0,0.2673151801277109
HOUSE,1880855,2580470.0,1880855.0,1.0
DOUBT,1878457,35692.0,1878457.0,1.0
PIXL,1863145,12042.0,1863145.0,1.0
HIPPO,1862990,351948.0,1862990.0,1.0
BEETS-LEGACY,1862782,4.47,1862782.0,1.0
PAPARAZZI,1860014,22255.0,2678421.0,0.6944442266544356
SPS,1852958,5621.83,5024553.0,0.36878066566319434
KUMA,1849580,5.41,1849580.0,1.0
HGPT,1846345,333155.0,2042041.0,0.9041664687437716
GT3,1844843,2751.48,1844843.0,1.0
WIKEN,1842720,423751.0,1850683.0,0.9956972641992172
CDX,1842234,3311.72,1842234.0,1.0
SIPHER,1841122,12.8,2021300.0,0.9108603374066195
ANT,1839487,16.02,1984351.0,0.9269967863548334
PLTRX,1837703,33819.0,135316794.0,0.013580745934610304
IAERO,1834448,316.26,1834448.0,1.0
SN102,1833391,150237.0,1833391.0,1.0
PROS,1830814,60094.0,2044635.0,0.8954233885265586
MEMDEX,1827046,61413.0,1827046.0,1.0
STORM,1826938,122295.0,5037586.0,0.36266140171105765
SOCKS,1824688,58.4,1824688.0,1.0
SSUPERUSD,1823564,658.17,1823564.0,1.0
IDOS,1819062,763030.0,7105184.0,0.25601898557447633
RUSSELL,1817405,633001.0,1817405.0,1.0
DCOIN,1817081,2.2831e-07,1817081.0,1.0
SNOWON,1813917,2785037.0,1813917.0,1.0
BOB,1810526,6268.95,1810526.0,1.0
SSLX,1808426,143134.0,6527081.0,0.2770650463813763
CHOG,1806491,106267.0,1806491.0,1.0
GAMES,1806381,3548.58,1806381.0,1.0
LOCKIN,1802246,1267514.0,1802246.0,1.0
BUDDY,1801902,37215.0,1801902.0,1.0
BLKON,1799466,73626.0,1799466.0,1.0
ZNN,1799293,0.0,1799293.0,1.0
BOOE,1798720,8129.93,1798720.0,1.0
XDB,1796681,45535.0,1976665.0,0.9089456230570178
ALTT,1794676,10521.4,7325210.0,0.2449999385683141
KOKOP,1792743,208.42,1838711.0,0.974999877631667
WHALE,1791057,12.47,1791057.0,1.0
ODAI,1789645,66448.0,1875268.0,0.9543409262036147
BLND,1786147,3281.33,3400554.0,0.5252517678001879
OBOL,1783133,4383171.0,3026157.0,0.5892400823883229
PLU,1779958,67246.0,1792764.0,0.9928568400525669
MRVLX,1777831,171582.0,310305605.0,0.00572929064558792
FCM,1775232,387106.0,3550483.0,0.4999973243077069
EQIXON,1774330,79147.0,1774330.0,1.0
MZR,1773035,153.34,2266665.0,0.7822218986925725
XRPH,1771715,28660.0,1771715.0,1.0
BNBTIGER,1771214,17583.5,1940210.0,0.912898088351261
ASCEND,1770700,30708.0,2529572.0,0.6999998418704825
VEX,1770353,74183.0,1770353.0,1.0
ROCK,1769252,1434204.0,1769252.0,1.0
SIGNA,1767462,9554.61,1767462.0,1.0
SPURS,1765375,513315.0,5483429.0,0.3219472705856135
FNCT,1764726,74357.0,8511752.0,0.20732817403514575
CPH,1764056,56328.0,22277532.0,0.07918543221035436
V2EX,1762453,1365.91,1762453.0,1.0
CHUD,1757179,21124.0,1757179.0,1.0
BIDUON,1757161,58494.0,1757161.0,1.0
MAGA,1755660,512503.0,1755660.0,1.0
XDOGE,1754184,521.89,1754184.0,1.0
GHUB,1752908,113095.0,5236675.0,0.3347368320546912
CUBE,1744452,3484.21,4707485.0,0.3705698478062065
HYDX,1744046,85363.0,3770242.0,0.46258197749640473
PITCH,1743849,1261894.0,1743849.0,1.0
VON,1742842,1604542.0,1742842.0,1.0
雪球,1742725,551052.0,1742725.0,1.0
SEED,1741432,532.07,19651591.0,0.08861531872915532
NOOK,1737673,388681.0,1857517.0,0.9354816133580474
BOOP,1737219,13789.09,5552665.0,0.3128622022038066
RAGEGUY,1735153,211755.0,1735153.0,1.0
ALEX,1735017,131577.0,1774307.0,0.9778561432717111
LUCA,1734893,89182.0,1742065.0,0.9958830468438319
SERAPH,1730413,231355.0,5432311.0,0.31854085673666327
LAK3,1730083,86.41,1730083.0,1.0
CLOAK,1725637,0.443627,1728056.0,0.9986001611058901
KET,1725018,751.83,1725018.0,1.0
POLY,1721354,12149.8,15683698.0,0.10975434492553988
QBTSON,1721171,303654.0,1721171.0,1.0
RSUP,1715557,1072.6,5537842.0,0.3097880004521617
MTO,1714395,257.63,2657380.0,0.6451448419119584
ASTRA,1713154,156272.0,1713154.0,1.0
KAI,1713123,4952.06,1793846.0,0.9550000390223018
SHR,1712966,191985.0,2102676.0,0.8146599856563731
ROME,1712218,0.04047267,1712218.0,1.0
SIBYL,1706337,56290.0,2830322.0,0.6028773404580822
NRN,1700508,32398.0,3783675.0,0.44943289262423436
MONKY,1699385,45377.0,1699385.0,1.0
客服小何,1698073,168859.0,1725684.0,0.9839999675490994
BABYASTEROID,1696197,165378.0,1696197.0,1.0
SOLCEX,1693911,14701.4,1693911.0,1.0
XX,1684928,36237.0,4477544.0,0.3763062964875387
PUNCH,1681896,157447.0,1681896.0,1.0
SIGMA,1681553,958772.0,1681553.0,1.0
YURU,1681490,204519.0,2231327.0,0.7535829575853292
RTUSQ,1680688,99.57,1680688.0,1.0
XTER,1676387,4583146.0,11740549.0,0.14278608266104081
PALU,1676338,414968.0,1676338.0,1.0
YOCHI,1673632,137.41,1673632.0,1.0
TATO,1673440,3932.05,6650718.0,0.25161794561128586
ORNG,1673436,4803.12,5559588.0,0.3010000021584333
PUPDOGE,1671122,1.19,1671122.0,1.0
XEN,1669885,161080.0,1669885.0,1.0
SN26,1666206,125776.0,1666206.0,1.0
INDEX,1665981,43501.0,2165017.0,0.7695001933010226
CAGA,1663107,99.76,2621169.0,0.6344905650875621
URANUS,1660165,157584.0,1660165.0,1.0
HAI,1658196,96714.0,1990229.0,0.8331684444352886
KMD,1657577,0.504036,1657577.0,1.0
CLAWD,1655800,830218.0,1655800.0,1.0
ST,1655424,266424.0,29561137.0,0.05600001109564899
BENJI,1654348,130611.0,1654348.0,1.0
SN117,1653987,210666.0,1653987.0,1.0
CNGN,1653328,1432.49,1653328.0,1.0
DOGE-1,1646590,7058.92,1646590.0,1.0
TON,1645398,2373.72,2454707.0,0.670303217451207
UXLINK,1645109,261259.0,1919650.0,0.8569838251764644
VOY,1643474,19.08,1643474.0,1.0
MXNB,1642056,7792.11,1642056.0,1.0
GOATED,1639641,262898.0,15713199.0,0.1043480070480874
ION,1639245,103378.0,3048265.0,0.5377632850162305
MONSTRO,1638185,4660.14,2906211.0,0.563684123417054
KAKI,1636452,1.23,1636452.0,1.0
EXE,1634514,1876.63,1634514.0,1.0
LOL,1629658,497517.0,1629658.0,1.0
MCADE,1628651,79766.0,1781962.0,0.9139650564939095
RAI,1627159,304523.0,1627159.0,1.0
DEXNET,1621757,25.32,12160687.0,0.13336063990463698
RAT,1619612,36.09,1619612.0,1.0
VLX,1619351,315.73,1619351.0,1.0
NUB,1618007,244854.0,1618007.0,1.0
LINON,1614396,106084.0,1614396.0,1.0
EYED,1613591,25369.0,1794948.0,0.8989625326193293
TICO,1611708,32283.0,7560076.0,0.21318674574170948
XFI,1610950,131571.0,14427997.0,0.11165444517350537
FITFI,1610849,2047451.0,1621424.0,0.9934779551801379
TYBG,1610815,5415.69,1610815.0,1.0
FM,1608151,8162.09,59693604.0,0.026940088924769897
DSTRX,1606534,4118.16,1632022.0,0.9843825634703454
JETTON,1605820,82266.0,2664822.0,0.6025993480990475
TRA,1605142,469692.0,1923871.0,0.8343293287335793
GIZA,1604617,943792.0,4714848.0,0.3403327106197273
WHLP,1604269,754.51,1604269.0,1.0
KYVE,1603896,4026.73,1719728.0,0.9326451624908125
METAV,1600529,219305.0,1600529.0,1.0
